Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
QA,QA Manual,ThunderSpin,https://jobs.dou.ua/companies/thunderspin/vacancies/350880/,Not Specified,,,Not Specified,['Київ'],True
QA,QA Engineer (Gaming),Open Bet,https://jobs.dou.ua/companies/open-bet/vacancies/350868/,Not Specified,,,Not Specified,['Львів'],False
QA,Embedded QA Engineer,Eleven,https://jobs.dou.ua/companies/eleven/vacancies/350853/,Not Specified,,,Not Specified,['Київ'],False
QA,Junior QA,Atlaslive,https://jobs.dou.ua/companies/atlas/vacancies/350821/,Junior,,,Not Specified,['Remote Only'],True
QA,Automation QA Engineer,RemoDevs,https://jobs.dou.ua/companies/remodevs/vacancies/346132/,Not Specified,2000.0,3500.0,Not Specified,['Remote Only'],True
QA,QA Engineer,ARRISE,https://jobs.dou.ua/companies/arrise/vacancies/337538/,Not Specified,,,Not Specified,['Other'],False
QA,QA Automation Engineer,SerpentiumSolutions,https://jobs.dou.ua/companies/serpentiumsolutions/vacancies/350794/,Not Specified,2800.0,3000.0,Not Specified,['Remote Only'],True
QA,Manual Firmware QA Engineer,SQUAD,https://jobs.dou.ua/companies/squad/vacancies/42868/,Not Specified,,,Not Specified,"['Київ', 'Львів']",False
QA,Senior Automation QA Engineer,ORIL,https://jobs.dou.ua/companies/oril/vacancies/350761/,Senior,,,Not Specified,['Remote Only'],True
QA,"Junior QA Engineer (Вінниця, офіс)",BillTech,https://jobs.dou.ua/companies/billtech/vacancies/350750/,Junior,,,Not Specified,['Вінниця'],False
QA,Junior QA Engineer,Playtech,https://jobs.dou.ua/companies/playtech/vacancies/350749/,Junior,,,Not Specified,['Київ'],False
QA,QA Engineer,Everstar,https://jobs.dou.ua/companies/everstar/vacancies/338848/,Not Specified,,,Not Specified,['Київ'],False
QA,QA Engineer (Intern),Playtech,https://jobs.dou.ua/companies/playtech/vacancies/345827/,Not Specified,,,Not Specified,['Київ'],False
QA,Test Lead ( 70% Automation Python/ 30% Manual testing & CAN understanding),DXC Luxoft,https://jobs.dou.ua/companies/luxoft/vacancies/350738/,Senior,,,Not Specified,['Remote Only'],True
QA,QA firmware-embedded,NDA Recruitment,https://jobs.dou.ua/companies/nda-recruitment/vacancies/350736/,Not Specified,,,Not Specified,['Київ'],False
QA,Junior QA Engineer (Game / Mobile),Turbo Rocket Games,https://jobs.dou.ua/companies/turbo-rocket-games/vacancies/345002/,Junior,,,Not Specified,['Київ'],False
QA,"General QA Engineer , AQA",CyberCraft,https://jobs.dou.ua/companies/cybercraft/vacancies/350692/,Not Specified,,,Not Specified,['Львів'],True
QA,Senior QA Engineer (Data),Modus Soft,https://jobs.dou.ua/companies/modus-soft/vacancies/350689/,Senior,,,Not Specified,['Львів'],True
QA,QA Engineer (World of Tanks),Wargaming,https://jobs.dou.ua/companies/wargaming/vacancies/350667/,Not Specified,,,Not Specified,['Київ'],False
QA,Middle/Senior General QA Engineer,Eleven,https://jobs.dou.ua/companies/eleven/vacancies/350657/,Middle,,,Not Specified,['Київ'],False
QA,QA Automation Engineer,Academy SMART,https://jobs.dou.ua/companies/academy-smart/vacancies/350651/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Lead Server Manual Team (Lviv),Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/350617/,Senior,,,Not Specified,['Львів'],False
QA,Manual QA Engineer (Mobile),StairwaySoft,https://jobs.dou.ua/companies/stairwaysoft/vacancies/350611/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Junior Manual QA Engineer,Kevych Solutions,https://jobs.dou.ua/companies/kevych-solutions/vacancies/350588/,Junior,,,Not Specified,['Львів'],True
QA,QA Engineer,Playtech,https://jobs.dou.ua/companies/playtech/vacancies/350566/,Not Specified,,,Not Specified,['Київ'],False
QA,QA Engineer (Embedded),DoD Solution,https://jobs.dou.ua/companies/dod-solution/vacancies/350552/,Not Specified,,,Not Specified,['Львів'],False
QA,QA Engineer,Softsich,https://jobs.dou.ua/companies/softsich/vacancies/350551/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Lead QA Engineer,Turbo Stars,https://jobs.dou.ua/companies/turbostars/vacancies/350535/,Senior,,,Not Specified,['Remote Only'],True
QA,Strong Junior Manual QA,Telesens IT,https://jobs.dou.ua/companies/telesens/vacancies/350532/,Junior,,,Not Specified,['Remote Only'],True
QA,Senior General QA Engineer,Tango Me,https://jobs.dou.ua/companies/tango-me/vacancies/350524/,Senior,,,Not Specified,['Київ'],False
QA,General AI-driven QA Engineer,Kozak Group,https://jobs.dou.ua/companies/kozak-group/vacancies/350512/,Not Specified,1800.0,1800.0,Not Specified,['Remote Only'],True
QA,Middle QA Engineer,Romexsoft,https://jobs.dou.ua/companies/romexsoft/vacancies/350475/,Middle,,,Not Specified,['Remote Only'],True
QA,QA Engineer,4bill,https://jobs.dou.ua/companies/4bill-io/vacancies/350464/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Automation QA Middle Engineer (Python),JarvisHeart,https://jobs.dou.ua/companies/jarvisheart/vacancies/350446/,Middle,2200.0,2500.0,Not Specified,['Remote Only'],True
QA,Junior Automation QA,Suntech Innovation,https://jobs.dou.ua/companies/suntech-innovation/vacancies/350426/,Junior,,,Not Specified,['Київ'],True
QA,Quality Assurance Engineer,Bitmotive,https://jobs.dou.ua/companies/bitmotive-llc/vacancies/293962/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Manual/Automation QA engineer,Ubiquiti,https://jobs.dou.ua/companies/ubiquiti-networks/vacancies/101074/,Not Specified,,,Not Specified,['Київ'],False
QA,Manual QA Engineer (Wireless),Ubiquiti,https://jobs.dou.ua/companies/ubiquiti-networks/vacancies/74858/,Not Specified,,,Not Specified,['Київ'],False
QA,Manual QA Engineer (Jun/Mid),Careerswift,https://jobs.dou.ua/companies/careerswift/vacancies/350389/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Junior Manual QA Engineer (Romania),NCube,https://jobs.dou.ua/companies/ncube/vacancies/350346/,Junior,,,Not Specified,['Remote Only'],True
QA,Manual QA Engineer,AllDigitalAds,https://jobs.dou.ua/companies/alldigitalads/vacancies/328074/,Not Specified,,,Not Specified,['Київ'],True
QA,Manual QA Engineer — A navigation project (hybrid in Warsaw),Synergetica,https://jobs.dou.ua/companies/synergetica/vacancies/77624/,Not Specified,,,Not Specified,['Other'],False
QA,QA Engineer (Microsoft Dynamics),JustMarkets Tech,https://jobs.dou.ua/companies/justmarkets/vacancies/350276/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle QA (Robotics),Deus Robotics,https://jobs.dou.ua/companies/deus-robots/vacancies/253725/,Middle,,,Not Specified,['Київ'],False
QA,QA Engineer,UAPP,https://jobs.dou.ua/companies/uapp/vacancies/153457/,Not Specified,,,Not Specified,['Черкаси'],False
QA,Middle Manual QA Engineer,Geniusee,https://jobs.dou.ua/companies/geniusee/vacancies/335800/,Middle,,,Not Specified,"['Київ', 'Львів']",True
QA,QA Enginner,EPC Network,https://jobs.dou.ua/companies/epc-network/vacancies/350217/,Not Specified,,,Not Specified,['Other'],False
QA,"Senior Automation QA Engineer (JS/TS, Playwright)",Binariks,https://jobs.dou.ua/companies/binariks/vacancies/350215/,Senior,,,Not Specified,['Львів'],False
QA,Automation QA Engineer,Xenoss,https://jobs.dou.ua/companies/xenoss/vacancies/350214/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Engineer (Hardware / Embedded Systems),WHT.agency,https://jobs.dou.ua/companies/wht-agency/vacancies/350209/,Not Specified,,,Not Specified,['Львів'],False
QA,Senior QA Automation Engineer. Candidates from Poland only,SFox,https://jobs.dou.ua/companies/sfox/vacancies/344681/,Senior,,,Not Specified,['Remote Only'],True
QA,QA Engineer,Petcube,https://jobs.dou.ua/companies/petcube-inc/vacancies/344922/,Not Specified,,,Not Specified,['Other'],False
QA,Manual QA Engineer,enable3,https://jobs.dou.ua/companies/enable3/vacancies/350181/,Not Specified,,,Not Specified,['Other'],False
QA,"Junior QA Engineer, Web (full-time freelancer)",SE Ranking,https://jobs.dou.ua/companies/se-ranking/vacancies/350170/,Junior,,,Not Specified,['Київ'],True
QA,QA Engineer,Dataweb Global Group,https://jobs.dou.ua/companies/dataweb-global-group/vacancies/350143/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Senior Automation QA,LeanyLabs,https://jobs.dou.ua/companies/leanylabs/vacancies/350125/,Senior,,,Not Specified,['Remote Only'],True
QA,Automation QA Engineer,Pwrteams,https://jobs.dou.ua/companies/pwrteams/vacancies/350115/,Not Specified,,,Not Specified,['Львів'],False
QA,Automation QA Engineer,Kevych Solutions,https://jobs.dou.ua/companies/kevych-solutions/vacancies/350110/,Not Specified,,,Not Specified,['Львів'],False
QA,Senior QA Engineer with automation Playwright,Engenious,https://jobs.dou.ua/companies/engenious/vacancies/340193/,Senior,,,Not Specified,['Remote Only'],True
QA,Junior QA Engineer,Конструкторське бюро «Логіка»,https://jobs.dou.ua/companies/konstruktorske-byuro-logika/vacancies/340887/,Junior,700.0,1000.0,Not Specified,['Київ'],False
QA,Software Test Engineer (Mimics team) manual+Python automation,Materialise,https://jobs.dou.ua/companies/materialise/vacancies/339890/,Not Specified,,,Not Specified,['Київ'],False
QA,Penetration Tester /Security Engineer,AUG Global,https://jobs.dou.ua/companies/aug-global/vacancies/350021/,Not Specified,,,Not Specified,"['Київ', 'Вінниця']",True
QA,Manual QA Engineer (Frontend Focus),EVOPLAY,https://jobs.dou.ua/companies/evoplay/vacancies/349981/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle General QA,Raiffeisen Bank,https://jobs.dou.ua/companies/raiffeisen/vacancies/349977/,Middle,,,Not Specified,['Київ'],True
QA,Manual QA Engineer / Tester,ConveyThis,https://jobs.dou.ua/companies/conveythis/vacancies/338593/,Not Specified,,,Not Specified,['Remote Only'],True
QA,General QA Engineer,OBRIO,https://jobs.dou.ua/companies/obrio/vacancies/349949/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,QA middle,PayForce,https://jobs.dou.ua/companies/payforce/vacancies/349948/,Middle,,,Not Specified,['Київ'],False
QA,Senior General QA Engineer,Edsson,https://jobs.dou.ua/companies/edsson/vacancies/349945/,Senior,,,Not Specified,['Київ'],False
QA,QA Engineer,Playtech,https://jobs.dou.ua/companies/playtech/vacancies/349912/,Not Specified,,,Not Specified,['Київ'],False
QA,Junior Test Engineer,CodeGeeks Solutions,https://jobs.dou.ua/companies/codegeeks-solutions/vacancies/349908/,Junior,,,Not Specified,['Львів'],False
QA,Technical QA Engineer,HIRETOP,https://jobs.dou.ua/companies/hiretop/vacancies/349892/,Not Specified,5000.0,6000.0,Not Specified,['Remote Only'],True
QA,"Junior QA Engineer, Support",Extracode,https://jobs.dou.ua/companies/extracode/vacancies/340544/,Junior,,,Not Specified,['Київ'],True
QA,Game Manual QA Engineer,Bitmedia Labs,https://jobs.dou.ua/companies/bitmedia-labs/vacancies/349861/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Junior QA Engineer (manual),Foxteam Digital,https://jobs.dou.ua/companies/foxtrot/vacancies/96244/,Junior,,,Not Specified,['Київ'],True
QA,Junior QA Engineer (manual mob application),Foxteam Digital,https://jobs.dou.ua/companies/foxtrot/vacancies/306701/,Junior,,,Not Specified,['Remote Only'],True
QA,Middle Manual QA Engineer,Patrianna Limited,https://jobs.dou.ua/companies/patrianna/vacancies/349848/,Middle,,,Not Specified,['Remote Only'],True
QA,Manual QA,Hurma System,https://jobs.dou.ua/companies/hurma-system/vacancies/345436/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Manual QA Engineer (credit risk systems),Ощадбанк,https://jobs.dou.ua/companies/at-oschadbank/vacancies/349831/,Not Specified,,,Not Specified,['Київ'],False
QA,Middle Manual QA Engineer (Mobile),United Tech,https://jobs.dou.ua/companies/united-tech/vacancies/344435/,Middle,,,Not Specified,['Remote Only'],True
QA,Manual QA Engineer,COMFY,https://jobs.dou.ua/companies/comfy/vacancies/349825/,Not Specified,,,Not Specified,['Дніпро'],True
QA,Automation QA Engineer (Java),Solidgate,https://jobs.dou.ua/companies/solidgate/vacancies/349817/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,Senior Load Test Engineer,TrueLabel,https://jobs.dou.ua/companies/truelabel/vacancies/349810/,Senior,,,Not Specified,['Remote Only'],True
QA,Інженер ручного тестування /Middle/Senior Manual QA Engineer,AUG Global,https://jobs.dou.ua/companies/aug-global/vacancies/349805/,Middle,,,Not Specified,['Remote Only'],True
QA,Junior QA Manual Engineer,Growity Tech,https://jobs.dou.ua/companies/growity-tech/vacancies/349777/,Junior,,,Not Specified,['Remote Only'],True
QA,Senior Automation Systems Engineer,Influence Pro Services,https://jobs.dou.ua/companies/influence-pro-services/vacancies/349776/,Senior,,,Not Specified,['Remote Only'],True
QA,Senior QA Engineer Automation (based in Slovenia),CQG,https://jobs.dou.ua/companies/cqg/vacancies/327373/,Senior,,,Not Specified,['Remote Only'],True
QA,Junior Automation QA Engineer (JS),Devico,https://jobs.dou.ua/companies/devico/vacancies/349729/,Junior,800.0,1400.0,Not Specified,['Remote Only'],True
QA,QA Engineer (Systems & Automation),Net.hunters,https://jobs.dou.ua/companies/net-hunters/vacancies/349709/,Not Specified,,,Not Specified,['Київ'],False
QA,Middle QA Engineer,Improvs,https://jobs.dou.ua/companies/improvs/vacancies/349692/,Middle,,,Not Specified,['Remote Only'],True
QA,Automation Quality Engineer | Ukraine location only,Deloitte,https://jobs.dou.ua/companies/deloitte/vacancies/349680/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Engineer (Middle),Corezoid,https://jobs.dou.ua/companies/corezoid/vacancies/344691/,Middle,,,Not Specified,['Дніпро'],True
QA,Junior QA Manual Engineer,NineTwoThree,https://jobs.dou.ua/companies/ninetwothree/vacancies/345107/,Junior,,,Not Specified,['Remote Only'],True
QA,Інспектор з якості (QC),Everstar,https://jobs.dou.ua/companies/everstar/vacancies/348709/,Not Specified,,,Not Specified,['Київ'],False
QA,Embedded QA,D1,https://jobs.dou.ua/companies/d1/vacancies/347434/,Not Specified,,,Not Specified,['Київ'],False
QA,Middle QA Engineer (FPV),Everstar,https://jobs.dou.ua/companies/everstar/vacancies/338161/,Middle,,,Not Specified,['Київ'],False
QA,QA Engineer,Генерал Черешня,https://jobs.dou.ua/companies/general-chereshnya/vacancies/347278/,Not Specified,,,Not Specified,['Київ'],False
QA,Senior RF Test Engineer,Infozahyst,https://jobs.dou.ua/companies/infozahyst/vacancies/331993/,Senior,,,Not Specified,['Київ'],False
QA,Випробувальник БПЛА / UAV Tester,Dwarf Engineering,https://jobs.dou.ua/companies/dwarf-engineering/vacancies/314181/,Not Specified,,,Not Specified,['Київ'],False
QA,Middle QA automation (Radio Frequency),Infozahyst,https://jobs.dou.ua/companies/infozahyst/vacancies/331487/,Middle,,,Not Specified,['Київ'],False
QA,Flight Test Engineer (UAV),Dwarf Engineering,https://jobs.dou.ua/companies/dwarf-engineering/vacancies/341453/,Not Specified,,,Not Specified,['Київ'],False
DevOps,Senior DevOps Engineer,Patrianna Limited,https://jobs.dou.ua/companies/patrianna/vacancies/341285/?from=list_hot,Senior,,,Not Specified,['Remote Only'],True
DevOps,Middle DevOps,ПУМБ,https://jobs.dou.ua/companies/fuib/vacancies/352464/?from=list_hot,Middle,3200.0,3500.0,Not Specified,['Remote Only'],True
DevOps,Infrastructure&Software Engineer — RiseGuide,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/351524/?from=list_hot,Not Specified,,,Not Specified,['Київ'],True
DevOps,Senior SRE/DevOps (Platform Tribe),Playson,https://jobs.dou.ua/companies/playson/vacancies/304451/?from=list_hot,Senior,,,Not Specified,['Київ'],True
DevOps,Middle / Senior DevOps Engineer in TechOps Infrastructure Services (#1143),ZONE3000,https://jobs.dou.ua/companies/zone3000/vacancies/354112/,Middle,,,Not Specified,['Remote Only'],True
DevOps,Senior SRE Engineer (WhiteBit),WhiteBIT,https://jobs.dou.ua/companies/whitebit/vacancies/354098/,Senior,,,Not Specified,['Other'],False
DevOps,Керівник напряму впровадження Secure CI/CD,Міністерство оборони України,https://jobs.dou.ua/companies/mod-of-ukraine/vacancies/343314/,Not Specified,,,ci/cd,['Київ'],False
DevOps,DevOps-інженер,Міністерство оборони України,https://jobs.dou.ua/companies/mod-of-ukraine/vacancies/333067/,Not Specified,,,Not Specified,['Київ'],False
DevOps,"DevOps Engineer, військовослужбовець",Хартія,https://jobs.dou.ua/companies/13-brigada-operativnogo-priznachennya-hartiya/vacancies/318932/,Not Specified,595.0,714.0,Not Specified,Not Specified,False
DevOps,Адміністратор підтримки та розвитку інфраструктур корпоративних середовищ розробки й тестування,Міністерство оборони України,https://jobs.dou.ua/companies/mod-of-ukraine/vacancies/354064/,Not Specified,,,Not Specified,['Київ'],False
DevOps,DevOps,Міністерство оборони України,https://jobs.dou.ua/companies/mod-of-ukraine/vacancies/354060/,Not Specified,,,Not Specified,['Київ'],False
DevOps,Senior DevOps Engineer,Everstar,https://jobs.dou.ua/companies/everstar/vacancies/354054/,Senior,,,Not Specified,['Київ'],False
DevOps,DevOps / MLOps Engineer,National Bank of Ukraine,https://jobs.dou.ua/companies/national-bank-of-ukraine/vacancies/344729/,Not Specified,,,Not Specified,['Київ'],False
DevOps,Senior DevOps Engineer,Boosters,https://jobs.dou.ua/companies/boosters-product-team/vacancies/354033/,Senior,,,Not Specified,['Remote Only'],True
DevOps,"System Reliability Engineer (Canada, USA)",Oro,https://jobs.dou.ua/companies/oro-inc/vacancies/303832/,Not Specified,,,Not Specified,['Київ'],True
DevOps,DevOps Engineer,United Tech,https://jobs.dou.ua/companies/united-tech/vacancies/354005/,Not Specified,,,Not Specified,['Remote Only'],True
DevOps,DevOps Engineer,Gameinspire,https://jobs.dou.ua/companies/gameinspire/vacancies/353990/,Not Specified,,,Not Specified,['Remote Only'],True
DevOps,DevOps/DBA Engineer,Gameinspire,https://jobs.dou.ua/companies/gameinspire/vacancies/353988/,Not Specified,,,Not Specified,['Remote Only'],True
DevOps,Team Lead DevOps for Broadcast solution company IRC290387,GlobalLogic,https://jobs.dou.ua/companies/globallogic/vacancies/353979/,Senior,,,Not Specified,['Remote Only'],True
DevOps,Middle DevOps — Relatio,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/353958/,Middle,,,Not Specified,['Remote Only'],True
DevOps,DevOps / Infrastructure Engineer,Twist Robotics,https://jobs.dou.ua/companies/twist-robotics/vacancies/349445/,Not Specified,,,Not Specified,['Львів'],False
DevOps,Senior Full-Stack Python/Angular Engineer (with DevOps/SRE skills),5BLUE Software,https://jobs.dou.ua/companies/5blue-software/vacancies/353915/,Senior,,,Not Specified,['Київ'],True
DevOps,DevOps Engineer (Windows Server & Cloud Infrastructure),JustMarkets Tech,https://jobs.dou.ua/companies/justmarkets/vacancies/344122/,Not Specified,,,Not Specified,['Київ'],True
DevOps,Senior Platform Cloud Engineer,Preply,https://jobs.dou.ua/companies/preply/vacancies/342342/,Senior,,,Not Specified,['Київ'],False
DevOps,ML OPS (hourly based salary 30 USD/h),SerpentiumSolutions,https://jobs.dou.ua/companies/serpentiumsolutions/vacancies/353770/,Not Specified,5000.0,5000.0,Not Specified,['Remote Only'],True
DevOps,Junior + Site Reliability Engineer (SRE),Gamingtec,https://jobs.dou.ua/companies/gamingtec/vacancies/317028/,Junior,,,Not Specified,['Remote Only'],True
DevOps,DevOps / Infrastructure Engineer,"Sherlock, recruitment agency",https://jobs.dou.ua/companies/sherlock-recruitment-agency/vacancies/353680/,Not Specified,3500.0,5000.0,Not Specified,['Київ'],True
DevOps,CyberSecurity / DevSecOps Engineer,Talented Dog Recruitment Agency,https://jobs.dou.ua/companies/talented-dog-recruitment-agency/vacancies/353663/,Not Specified,,,Not Specified,['Львів'],False
DevOps,DevOps Engineer,WinWin.Travel,https://jobs.dou.ua/companies/winwin-travel/vacancies/316648/,Not Specified,,,Not Specified,['Remote Only'],True
DevOps,Middle DevOps Engineer,Brights,https://jobs.dou.ua/companies/brights/vacancies/353577/,Middle,,,Not Specified,['Київ'],True
DevOps,Senior SRE / DevOps / Release Engineer (Europe),AltexSoft,https://jobs.dou.ua/companies/altexsoft/vacancies/353570/,Senior,,,Not Specified,['Other'],False
DevOps,Head of IT Infrastructure (on-premis),Everstar,https://jobs.dou.ua/companies/everstar/vacancies/348626/,Not Specified,,,Not Specified,['Київ'],False
DevOps,Senior DevOps Engineer,YouControl,https://jobs.dou.ua/companies/youcontrol/vacancies/305654/,Senior,,,Not Specified,['Remote Only'],True
DevOps,DevOps Engineer (AWS),WiserBrand,https://jobs.dou.ua/companies/wiserbrand/vacancies/353357/,Not Specified,4000.0,4500.0,aws,['Remote Only'],True
DevOps,Senior DevOps Engineer (Azure),Customertimes,https://jobs.dou.ua/companies/customertimes/vacancies/353356/,Senior,,,Not Specified,"['Київ', 'Львів']",True
DevOps,DevOps Engineer (2604),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/353301/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
DevOps,Senior DevOps Engineer,NDA-M,https://jobs.dou.ua/companies/nda-m/vacancies/339120/,Senior,,,Not Specified,['Київ'],False
DevOps,Middle DevOps Engineer,Omega (VARUS),https://jobs.dou.ua/companies/omega-set-varus/vacancies/310324/,Middle,2000.0,2500.0,Not Specified,['Дніпро'],True
DevOps,Senior DevOps Еngineer,Eleven,https://jobs.dou.ua/companies/eleven/vacancies/353197/,Senior,,,Not Specified,['Київ'],False
DevOps,DevOps Engineer,Farsight Vision,https://jobs.dou.ua/companies/farsight-vision/vacancies/346674/,Not Specified,,,Not Specified,['Remote Only'],True
DevOps,DevOps Engineer,Edsson,https://jobs.dou.ua/companies/edsson/vacancies/353196/,Not Specified,,,Not Specified,['Київ'],False
DevOps,Middle DevOps (Azure) Engineer (Poland or Spain),Miratech,https://jobs.dou.ua/companies/miratech/vacancies/353191/,Middle,,,Not Specified,['Other'],False
DevOps,Middle DevOps Engineer (#5080),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/261523/,Middle,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
DevOps,Senior Release Engineer (#5050),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/258396/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
DevOps,Senior AWS DevOps Engineer (#4921),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/258420/,Senior,,,aws,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
DevOps,Senior DevOps Engineer (AWS),SPD Technology,https://jobs.dou.ua/companies/spd-technology/vacancies/353043/,Senior,,,aws,['Remote Only'],True
DevOps,Middle DevOps Azure,MODUS X,https://jobs.dou.ua/companies/modus-x/vacancies/347539/,Middle,,,Not Specified,['Київ'],False
DevOps,DevOps SysOps інженер,Атлон Авіа,https://jobs.dou.ua/companies/athlon-avia-unmanned-solutions/vacancies/304934/,Not Specified,,,Not Specified,['Київ'],False
DevOps,"Senior DevOps Engineer (OpenShift, On-Prem) — Tieto Tech Consulting (m/f/d)",Tieto Ukraine (ex-Infopulse Ukraine),https://jobs.dou.ua/companies/tieto/vacancies/352891/,Senior,,,Not Specified,['Remote Only'],True
DevOps,"Middle DevOps Engineer (OpenShift, On-Prem) — Tieto Tech Consulting (m/f/d)",Tieto Ukraine (ex-Infopulse Ukraine),https://jobs.dou.ua/companies/tieto/vacancies/352888/,Middle,,,Not Specified,['Remote Only'],True
DevOps,DevOps Engineer (Azure),3Shape,https://jobs.dou.ua/companies/3shape-ukraine/vacancies/347247/,Not Specified,,,Not Specified,['Київ'],False
DevOps,Infrastructure Engineer,Maklai,https://jobs.dou.ua/companies/maklai/vacancies/352801/,Not Specified,,,Not Specified,['Київ'],True
DevOps,DevOps Engineer (Data Warehouse/AWS),Kasta.ua,https://jobs.dou.ua/companies/modnakastaua/vacancies/343671/,Not Specified,,,aws,['Київ'],True
DevOps,Middle DevOps Engineer,Nextcode.Tech,https://jobs.dou.ua/companies/nextcode-tech/vacancies/352770/,Middle,,,Not Specified,['Remote Only'],True
DevOps,Middle/Senior DevOps / SRE Engineer (Liquidity team),WhiteBIT,https://jobs.dou.ua/companies/whitebit/vacancies/337784/,Middle,,,Not Specified,['Other'],False
DevOps,Middle DevOps Engineer (GCP),Delasport,https://jobs.dou.ua/companies/delasport/vacancies/243426/,Middle,,,Not Specified,['Київ'],False
DevOps,DevOps Еngineer,Bank Pivdenny,https://jobs.dou.ua/companies/pivdenny/vacancies/316010/,Not Specified,,,Not Specified,"['Київ', 'Одеса']",True
DevOps,Infrastructure Engineer (On-prem & Cloud),Everstar,https://jobs.dou.ua/companies/everstar/vacancies/347660/,Not Specified,,,Not Specified,['Київ'],False
DevOps,Middle DevOps Engineer,Lampa Software,https://jobs.dou.ua/companies/lampa/vacancies/331370/,Middle,,,Not Specified,['Вінниця'],False
DevOps,"DevOps / DataOps Engineer, військовослужбовець",17-та Полтавська бригада НГУ РЕЙД 2 корпус ХАРТІЯ,https://jobs.dou.ua/companies/17-ta-poltavska-brigada-ngu-reid/vacancies/328899/,Not Specified,600.0,3000.0,Not Specified,Not Specified,False
DevOps,"DevOps Engineer (Microsoft, Azure)",Nova Digital,https://jobs.dou.ua/companies/nova-digital/vacancies/347781/,Not Specified,,,Not Specified,['Remote Only'],True
DevOps,Senior Python/DevOps Software Engineer,CodeIT,https://jobs.dou.ua/companies/codeit/vacancies/347922/,Senior,,,Not Specified,['Remote Only'],True
DevOps,Lead Azure DevOps (#5067),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/293632/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
DevOps,Lead Systems Engineer/ Exchange Architect (#5021),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/298040/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
DevOps,Senior DevOps Engineer,NCube,https://jobs.dou.ua/companies/ncube/vacancies/352673/,Senior,,,Not Specified,['Київ'],True
DevOps,Senior Platform / Systems Engineer,Data Science UA,https://jobs.dou.ua/companies/data-science-ua/vacancies/352649/,Senior,,,Not Specified,['Remote Only'],True
DevOps,DevOps Engineer (expert) | Infrastructure Екосистема Дії та Мінцифри,Дія,https://jobs.dou.ua/companies/thedigital/vacancies/347181/,Not Specified,,,Not Specified,['Київ'],False
DevOps,Розробник сайтів для інтернет-магазинів (OpenCart),LoadUp,https://jobs.dou.ua/companies/loadup/vacancies/352026/,Not Specified,,,Not Specified,['Remote Only'],True
DevOps,Senior DevOps Engineer,D1,https://jobs.dou.ua/companies/d1/vacancies/352592/,Senior,,,Not Specified,['Київ'],False
DevOps,DevOps Engineer,Sparkybit,https://jobs.dou.ua/companies/sparkybit/vacancies/181129/,Not Specified,,,Not Specified,['Львів'],True
DevOps,Infrastructure Engineer — Leaply,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/352556/,Not Specified,,,Not Specified,['Remote Only'],True
DevOps,Trainee DevOps,Quod Financial,https://jobs.dou.ua/companies/quod-financial-ukraine/vacancies/268507/,Junior,,,Not Specified,['Remote Only'],True
DevOps,Senior DevOps Engineer,Meest,https://jobs.dou.ua/companies/meest-it/vacancies/352542/,Senior,,,Not Specified,['Київ'],False
DevOps,Senior DevOps / SysAdmin in Virtual Services Team (#1100),ZONE3000,https://jobs.dou.ua/companies/zone3000/vacancies/342504/,Senior,,,Not Specified,['Remote Only'],True
